l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
0.892609	1.564746	-0.236401	0.126017	-0.335160	-3.508077	-5.633173	0.822870	-1.739135	-2.840312	1.291879	1.506225	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001549	-0.000692	0.017848	0.057106	-0.017813	-0.003883	0.003418	-0.011552	-0.054163	0.014097	0.000144	-0.000963	-0.008567	0.001424	-0.002596	-0.000349	-0.001729	-0.002581	-0.000889	-0.000394	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001573	-0.000685	0.017752	0.057110	-0.017804	-0.003883	0.003416	-0.011517	-0.054138	0.014079	-0.005220	-0.001608	-0.001206	0.001189	-0.000958	-0.000384	-0.001801	-0.003748	0.001656	-0.003180	0.000024	-0.000007	0.000096	-0.000004	-0.000009	0.000000	0.000001	-0.000035	-0.000026	0.000018	0.000000	0.000000	1.000000	1.000000	-0.850000	-0.850000	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001554	-0.000676	0.017418	0.057014	-0.017778	-0.003883	0.003424	-0.011437	-0.054133	0.014076	-0.001220	0.000188	-0.003610	-0.004418	-0.000794	0.001357	-0.000645	-0.003864	-0.005418	-0.002063	0.000012	-0.000013	0.000341	-0.000194	0.000054	0.000020	-0.000024	-0.000057	0.000240	-0.000049	0.066016	0.268993	0.997819	0.963142	-0.789712	-0.133090	
1.138046	1.629584	0.629016	0.983285	-0.689408	-1.864481	1.316142	1.032972	-1.978072	-2.646608	1.211852	-2.506023	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001573	-0.000685	0.017752	0.057110	-0.017804	-0.003883	0.003416	-0.011517	-0.054138	0.014079	-0.005220	-0.001608	-0.001206	0.001189	-0.000958	-0.000384	-0.001801	-0.003748	0.001656	-0.003180	0.000024	-0.000007	0.000096	-0.000004	-0.000009	0.000000	0.000001	-0.000035	-0.000026	0.000018	0.000000	0.000000	1.000000	1.000000	-0.850000	-0.850000	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001554	-0.000676	0.017418	0.057014	-0.017778	-0.003883	0.003424	-0.011437	-0.054133	0.014076	-0.001220	0.000188	-0.003610	-0.004418	-0.000794	0.001357	-0.000645	-0.003864	-0.005418	-0.002063	0.000012	-0.000013	0.000341	-0.000194	0.000054	0.000020	-0.000024	-0.000057	0.000240	-0.000049	0.066016	0.268993	0.997819	0.963142	-0.789712	-0.133090	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001598	-0.000698	0.018587	0.061406	-0.018306	-0.004198	0.003660	-0.013288	-0.057718	0.015384	-0.003961	-0.002540	0.031744	0.031314	-0.008454	-0.006844	0.002611	-0.020626	-0.041022	0.003283	0.000057	0.000010	-0.000828	-0.004585	0.000582	0.000335	-0.000259	0.001793	0.003826	-0.001357	0.066016	0.268993	0.997819	0.963142	-0.732217	-0.530576	
0.725611	2.377064	0.481029	0.836765	-0.336329	-2.997017	-0.523495	1.087344	-1.238285	-2.123746	-0.173230	-0.385066	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001554	-0.000676	0.017418	0.057014	-0.017778	-0.003883	0.003424	-0.011437	-0.054133	0.014076	-0.001220	0.000188	-0.003610	-0.004418	-0.000794	0.001357	-0.000645	-0.003864	-0.005418	-0.002063	0.000012	-0.000013	0.000341	-0.000194	0.000054	0.000020	-0.000024	-0.000057	0.000240	-0.000049	0.066016	0.268993	0.997819	0.963142	-0.789712	-0.133090	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001598	-0.000698	0.018587	0.061406	-0.018306	-0.004198	0.003660	-0.013288	-0.057718	0.015384	-0.003961	-0.002540	0.031744	0.031314	-0.008454	-0.006844	0.002611	-0.020626	-0.041022	0.003283	0.000057	0.000010	-0.000828	-0.004585	0.000582	0.000335	-0.000259	0.001793	0.003826	-0.001357	0.066016	0.268993	0.997819	0.963142	-0.732217	-0.530576	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001559	-0.000686	0.020469	0.063205	-0.018702	-0.004431	0.003812	-0.017826	-0.065487	0.015839	-0.000396	-0.001185	0.019227	0.035585	-0.007127	-0.007315	-0.000088	-0.059991	-0.063077	-0.008745	0.004830	0.007521	-0.007985	-0.020649	0.011049	0.008471	-0.015546	-0.013918	0.020867	-0.020986	0.120480	0.343542	0.992716	0.939137	-0.658586	-0.511125	
0.829676	2.555830	0.497466	0.087492	-0.525165	-2.260829	0.194864	1.114533	-0.596683	-1.617285	-0.266599	-1.658697	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001598	-0.000698	0.018587	0.061406	-0.018306	-0.004198	0.003660	-0.013288	-0.057718	0.015384	-0.003961	-0.002540	0.031744	0.031314	-0.008454	-0.006844	0.002611	-0.020626	-0.041022	0.003283	0.000057	0.000010	-0.000828	-0.004585	0.000582	0.000335	-0.000259	0.001793	0.003826	-0.001357	0.066016	0.268993	0.997819	0.963142	-0.732217	-0.530576	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001559	-0.000686	0.020469	0.063205	-0.018702	-0.004431	0.003812	-0.017826	-0.065487	0.015839	-0.000396	-0.001185	0.019227	0.035585	-0.007127	-0.007315	-0.000088	-0.059991	-0.063077	-0.008745	0.004830	0.007521	-0.007985	-0.020649	0.011049	0.008471	-0.015546	-0.013918	0.020867	-0.020986	0.120480	0.343542	0.992716	0.939137	-0.658586	-0.511125	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001551	0.000253	0.020845	0.063565	-0.018782	-0.004478	0.002251	-0.022998	-0.073075	0.014331	-0.000040	0.016283	0.017975	0.036012	-0.006994	-0.007362	-0.021645	-0.070557	-0.064934	-0.020416	0.011587	0.018349	-0.013091	-0.063156	0.003766	0.023808	-0.031399	-0.038612	0.026019	-0.024893	0.183837	0.531800	0.982957	0.846870	-0.782317	-0.286881	
0.761641	2.828828	0.631660	0.072781	-0.456732	-0.740465	1.508086	1.159900	-0.541259	-1.364159	-0.286514	-2.296990	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001559	-0.000686	0.020469	0.063205	-0.018702	-0.004431	0.003812	-0.017826	-0.065487	0.015839	-0.000396	-0.001185	0.019227	0.035585	-0.007127	-0.007315	-0.000088	-0.059991	-0.063077	-0.008745	0.004830	0.007521	-0.007985	-0.020649	0.011049	0.008471	-0.015546	-0.013918	0.020867	-0.020986	0.120480	0.343542	0.992716	0.939137	-0.658586	-0.511125	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001551	0.000253	0.020845	0.063565	-0.018782	-0.004478	0.002251	-0.022998	-0.073075	0.014331	-0.000040	0.016283	0.017975	0.036012	-0.006994	-0.007362	-0.021645	-0.070557	-0.064934	-0.020416	0.011587	0.018349	-0.013091	-0.063156	0.003766	0.023808	-0.031399	-0.038612	0.026019	-0.024893	0.183837	0.531800	0.982957	0.846870	-0.782317	-0.286881	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000677	0.002840	0.023804	0.074421	-0.021221	-0.003517	-0.000387	-0.034454	-0.080263	0.011654	0.009418	0.014773	0.000402	0.025586	-0.011517	0.016712	-0.027290	-0.069171	-0.055348	-0.022282	0.018328	0.017101	-0.024088	-0.108619	0.009188	0.039909	-0.037894	-0.051912	0.029126	-0.047606	0.261604	0.721894	0.965175	0.692003	-0.751097	-0.233251	
0.596850	3.300803	0.548260	-0.621156	-0.301847	0.502594	2.305562	1.333594	-0.265827	-1.282829	-0.029859	-1.645276	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001551	0.000253	0.020845	0.063565	-0.018782	-0.004478	0.002251	-0.022998	-0.073075	0.014331	-0.000040	0.016283	0.017975	0.036012	-0.006994	-0.007362	-0.021645	-0.070557	-0.064934	-0.020416	0.011587	0.018349	-0.013091	-0.063156	0.003766	0.023808	-0.031399	-0.038612	0.026019	-0.024893	0.183837	0.531800	0.982957	0.846870	-0.782317	-0.286881	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000677	0.002840	0.023804	0.074421	-0.021221	-0.003517	-0.000387	-0.034454	-0.080263	0.011654	0.009418	0.014773	0.000402	0.025586	-0.011517	0.016712	-0.027290	-0.069171	-0.055348	-0.022282	0.018328	0.017101	-0.024088	-0.108619	0.009188	0.039909	-0.037894	-0.051912	0.029126	-0.047606	0.261604	0.721894	0.965175	0.692003	-0.751097	-0.233251	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002503	0.003527	0.024396	0.076616	-0.024084	0.003775	-0.002175	-0.054362	-0.088971	0.004358	0.028859	0.012062	-0.001356	-0.011749	-0.021043	0.066927	-0.034717	-0.132544	-0.052296	-0.081792	0.024680	0.017512	-0.031572	-0.121988	0.034808	0.050119	-0.044273	-0.052589	0.033510	-0.074971	0.330560	0.879469	0.943785	0.475955	-0.771508	-0.151352	
0.554943	3.435329	0.136650	-1.081740	-0.081632	0.746230	1.540350	1.543034	-0.236441	-1.510691	0.931304	-0.149902	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000677	0.002840	0.023804	0.074421	-0.021221	-0.003517	-0.000387	-0.034454	-0.080263	0.011654	0.009418	0.014773	0.000402	0.025586	-0.011517	0.016712	-0.027290	-0.069171	-0.055348	-0.022282	0.018328	0.017101	-0.024088	-0.108619	0.009188	0.039909	-0.037894	-0.051912	0.029126	-0.047606	0.261604	0.721894	0.965175	0.692003	-0.751097	-0.233251	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002503	0.003527	0.024396	0.076616	-0.024084	0.003775	-0.002175	-0.054362	-0.088971	0.004358	0.028859	0.012062	-0.001356	-0.011749	-0.021043	0.066927	-0.034717	-0.132544	-0.052296	-0.081792	0.024680	0.017512	-0.031572	-0.121988	0.034808	0.050119	-0.044273	-0.052589	0.033510	-0.074971	0.330560	0.879469	0.943785	0.475955	-0.771508	-0.151352	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006217	0.004505	0.021461	0.061836	-0.022354	0.016260	-0.008365	-0.068958	-0.096480	-0.003305	0.032897	-0.004842	-0.018282	-0.047587	0.023370	0.081371	-0.033366	-0.078859	-0.028261	-0.067154	0.029254	0.007145	-0.033200	-0.099610	0.067931	0.057794	-0.042102	-0.057385	0.040568	-0.092179	0.383504	0.983388	0.923539	0.181518	-0.820945	-0.009759	
0.548234	3.475300	-0.126906	-1.170588	-0.052854	0.951070	0.192515	1.155015	-0.519746	-1.520006	1.106595	0.159754	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002503	0.003527	0.024396	0.076616	-0.024084	0.003775	-0.002175	-0.054362	-0.088971	0.004358	0.028859	0.012062	-0.001356	-0.011749	-0.021043	0.066927	-0.034717	-0.132544	-0.052296	-0.081792	0.024680	0.017512	-0.031572	-0.121988	0.034808	0.050119	-0.044273	-0.052589	0.033510	-0.074971	0.330560	0.879469	0.943785	0.475955	-0.771508	-0.151352	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006217	0.004505	0.021461	0.061836	-0.022354	0.016260	-0.008365	-0.068958	-0.096480	-0.003305	0.032897	-0.004842	-0.018282	-0.047587	0.023370	0.081371	-0.033366	-0.078859	-0.028261	-0.067154	0.029254	0.007145	-0.033200	-0.099610	0.067931	0.057794	-0.042102	-0.057385	0.040568	-0.092179	0.383504	0.983388	0.923539	0.181518	-0.820945	-0.009759	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010037	0.004005	0.019517	0.054518	-0.014035	0.029298	-0.013965	-0.080674	-0.100842	-0.017900	0.017597	-0.012698	-0.008807	-0.024999	0.070734	0.107243	-0.033696	-0.089543	-0.031790	-0.092909	0.027485	-0.008595	-0.032482	-0.081090	0.082736	0.067920	-0.040052	-0.068348	0.058910	-0.079835	0.431299	0.990005	0.902209	-0.141029	-0.833517	0.030599	
0.554960	3.487544	-0.529608	-1.176307	-0.238830	1.194887	-0.864967	0.794150	-0.443289	-1.552244	0.919987	-0.189174	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006217	0.004505	0.021461	0.061836	-0.022354	0.016260	-0.008365	-0.068958	-0.096480	-0.003305	0.032897	-0.004842	-0.018282	-0.047587	0.023370	0.081371	-0.033366	-0.078859	-0.028261	-0.067154	0.029254	0.007145	-0.033200	-0.099610	0.067931	0.057794	-0.042102	-0.057385	0.040568	-0.092179	0.383504	0.983388	0.923539	0.181518	-0.820945	-0.009759	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010037	0.004005	0.019517	0.054518	-0.014035	0.029298	-0.013965	-0.080674	-0.100842	-0.017900	0.017597	-0.012698	-0.008807	-0.024999	0.070734	0.107243	-0.033696	-0.089543	-0.031790	-0.092909	0.027485	-0.008595	-0.032482	-0.081090	0.082736	0.067920	-0.040052	-0.068348	0.058910	-0.079835	0.431299	0.990005	0.902209	-0.141029	-0.833517	0.030599	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013952	0.001571	0.018983	0.050680	-0.001345	0.044992	-0.019738	-0.098333	-0.103192	-0.030682	0.020255	-0.023603	-0.004370	-0.013318	0.068142	0.117507	-0.035707	-0.116435	-0.008064	-0.057797	0.021703	-0.023388	-0.032725	-0.063254	0.072880	0.069224	-0.041928	-0.073059	0.077547	-0.064702	0.476463	0.894779	0.879195	-0.446510	-0.835530	0.042590	
0.597691	3.487553	-0.717925	-1.182313	-0.292363	0.569379	-0.197047	0.422537	-0.303494	-1.396986	0.349851	-1.545833	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010037	0.004005	0.019517	0.054518	-0.014035	0.029298	-0.013965	-0.080674	-0.100842	-0.017900	0.017597	-0.012698	-0.008807	-0.024999	0.070734	0.107243	-0.033696	-0.089543	-0.031790	-0.092909	0.027485	-0.008595	-0.032482	-0.081090	0.082736	0.067920	-0.040052	-0.068348	0.058910	-0.079835	0.431299	0.990005	0.902209	-0.141029	-0.833517	0.030599	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013952	0.001571	0.018983	0.050680	-0.001345	0.044992	-0.019738	-0.098333	-0.103192	-0.030682	0.020255	-0.023603	-0.004370	-0.013318	0.068142	0.117507	-0.035707	-0.116435	-0.008064	-0.057797	0.021703	-0.023388	-0.032725	-0.063254	0.072880	0.069224	-0.041928	-0.073059	0.077547	-0.064702	0.476463	0.894779	0.879195	-0.446510	-0.835530	0.042590	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016697	-0.001929	0.018294	0.047707	0.007930	0.061581	-0.024972	-0.113206	-0.104317	-0.037212	-0.001464	-0.030859	-0.015093	-0.023665	0.043455	0.119231	-0.035326	-0.136921	-0.003249	-0.027415	0.010971	-0.037626	-0.035638	-0.042264	0.050562	0.064611	-0.043378	-0.081592	0.092543	-0.061024	0.522010	0.701508	0.852939	-0.712662	-0.833512	0.046263	
