C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.548459	0.249311	-1.332241	1.256821	-1.117724	-0.553864	-0.246599	1.338505	-1.253892	1.114027	0.548446	0.249324	-1.332582	1.257014	-1.117778	-0.553883	-0.246576	1.338563	-1.254133	1.114076	-0.012199	0.001881	-0.036102	-0.044176	-0.007937	0.013575	-0.006454	-0.038644	-0.054178	-0.020628	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.553271	0.256835	-1.337516	1.242555	-1.107654	-0.545960	-0.261734	1.318256	-1.244621	1.094853	0.548402	0.249302	-1.331413	1.261406	-1.118306	-0.554198	-0.246340	1.336712	-1.257718	1.115384	-0.039606	-0.025403	0.317436	0.313139	-0.084545	-0.068435	0.026108	-0.206263	-0.410215	0.032833	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.560036	0.268602	-1.342246	1.200408	-1.115016	-0.530669	-0.279148	1.288390	-1.247057	1.089438	0.548441	0.249314	-1.329531	1.263205	-1.118702	-0.554431	-0.246188	1.332174	-1.265487	1.115839	-0.003961	-0.011846	0.192267	0.355850	-0.071268	-0.073147	-0.000879	-0.599905	-0.630769	-0.087447	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.567651	0.269941	-1.350284	1.165802	-1.112033	-0.513609	-0.288281	1.263634	-1.251137	1.064048	0.548449	0.250253	-1.329155	1.263565	-1.118782	-0.554478	-0.247749	1.327002	-1.273075	1.114331	-0.000396	0.162828	0.179750	0.360121	-0.069940	-0.073618	-0.216445	-0.705573	-0.649335	-0.204164	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.577183	0.271039	-1.357176	1.154628	-1.089276	-0.496106	-0.296449	1.243049	-1.255461	1.029387	0.549323	0.252840	-1.326196	1.274421	-1.121221	-0.553517	-0.250387	1.315546	-1.280264	1.111654	0.094180	0.147726	0.004016	0.255859	-0.115173	0.167120	-0.272898	-0.691712	-0.553482	-0.222815	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.585471	0.261649	-1.361739	1.162226	-1.054423	-0.475946	-0.300467	1.223656	-1.255912	1.004515	0.552503	0.253527	-1.325604	1.276616	-1.124084	-0.546225	-0.252175	1.295638	-1.288971	1.104358	0.288589	0.120625	-0.013557	-0.117489	-0.210426	0.669273	-0.347173	-1.325439	-0.522959	-0.817918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.587522	0.245410	-1.362965	1.173429	-1.031299	-0.452782	-0.304017	1.200978	-1.241932	1.002265	0.556217	0.254505	-1.328539	1.261836	-1.122354	-0.533740	-0.258365	1.281042	-1.296480	1.096695	0.328967	-0.048424	-0.182817	-0.475870	0.233701	0.813709	-0.333662	-0.788595	-0.282612	-0.671540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.585654	0.228183	-1.363743	1.187425	-1.028466	-0.435784	-0.311666	1.178608	-1.225646	1.004616	0.560037	0.254005	-1.330483	1.254519	-1.114035	-0.520702	-0.263965	1.269326	-1.300842	1.082100	0.175972	-0.126980	-0.088074	-0.249986	0.707338	1.072427	-0.336964	-0.895434	-0.317901	-0.929093	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.577668	0.210445	-1.367344	1.205443	-1.041508	-0.423809	-0.318350	1.155202	-1.211773	1.001763	0.563952	0.251571	-1.331017	1.250680	-1.101345	-0.505008	-0.269738	1.251667	-1.303192	1.069318	0.202548	-0.236034	-0.043704	-0.133177	0.681420	1.175070	-0.357069	-1.164350	-0.080645	-0.577968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.566231	0.191610	-1.372002	1.214514	-1.044648	-0.417077	-0.323185	1.132946	-1.206200	0.977137	0.566697	0.248071	-1.331706	1.247707	-1.092070	-0.488419	-0.274972	1.236794	-1.304317	1.062788	-0.014642	-0.308590	-0.150935	-0.236654	0.434553	1.192314	-0.353263	-1.369213	-0.032492	-0.274154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
